V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
86,73,86,89,85,67,68,82,82,80,57,70,55,86,72,72,46,66,58,51,53,47,55,48,58,48,51,58,41,54,49,46,20,20,14,32,14,47,60,17,7,25,19,15,23,16,40,37,84,89,93,84,92,95,89,84,70,87,58,86,84,79,70,77,36,46,31,27,21,46,77,17,38,10,21,27,52,34,23,49,91,94,86,75,86,84,86,93,76,88,77,56,92,64,61,90
83,72,81,84,76,70,62,76,75,74,56,70,62,79,58,71,56,65,58,61,57,55,56,55,62,48,49,57,54,47,59,43,24,15,20,36,23,54,58,22,9,27,21,25,13,9,46,46,83,90,96,93,94,95,94,87,69,84,57,81,79,77,76,69,26,45,21,28,9,36,74,19,31,13,21,26,34,34,25,40,85,97,77,65,90,80,77,95,74,86,57,63,92,55,53,81
89,65,77,87,82,71,69,79,76,75,56,77,55,80,59,80,58,73,54,61,63,50,50,51,61,59,53,51,46,52,56,51,19,11,11,35,20,45,60,12,11,25,14,16,13,8,54,35,94,94,91,92,97,96,96,85,63,94,64,85,83,76,77,78,32,40,27,23,20,32,70,15,33,11,18,16,40,25,23,47,90,98,78,74,92,84,86,97,84,91,70,57,92,60,60,89
82,74,85,86,79,66,63,81,81,66,59,70,62,82,62,84,47,60,56,59,53,56,48,55,64,46,52,59,50,51,50,51,12,16,11,30,14,50,51,21,5,25,12,16,14,10,49,33,86,94,99,96,94,98,90,94,66,90,73,75,82,83,66,78,24,34,19,27,19,31,68,16,29,5,12,25,41,29,17,46,90,95,80,69,92,86,90,98,78,87,71,61,94,55,70,93
79,71,83,84,79,71,59,84,76,65,51,76,56,83,58,66,42,69,54,49,56,58,45,58,65,48,54,55,50,55,49,50,22,18,8,31,16,51,52,16,12,25,17,16,15,7,57,47,86,96,92,87,91,91,90,87,63,89,65,82,86,81,64,71,30,43,26,27,18,34,61,20,37,12,18,26,40,27,24,42,84,96,82,65,86,87,78,94,80,88,66,62,90,57,63,87
85,73,90,89,83,67,67,76,77,72,52,71,59,84,61,80,51,62,49,60,63,45,49,49,63,53,53,52,52,54,55,43,24,18,18,37,18,51,57,11,8,24,15,9,15,11,38,32,88,94,92,91,91,95,96,92,64,83,62,86,88,79,64,73,18,49,15,23,13,31,70,25,39,9,23,23,44,33,34,45,88,95,80,71,90,84,89,99,74,81,68,67,94,47,62,86
84,72,80,88,82,68,62,78,69,71,57,70,51,79,60,77,59,72,47,64,60,60,51,61,58,55,52,53,58,51,56,53,26,18,16,37,19,50,66,22,5,24,20,14,14,11,37,42,90,95,97,90,93,96,91,83,63,87,63,84,85,80,66,75,39,46,19,38,14,31,71,17,41,10,14,16,38,29,26,60,81,90,85,72,83,83,75,96,80,89,68,67,90,57,58,89
90,76,88,84,82,66,62,79,76,70,55,82,53,87,59,76,55,63,55,57,53,58,55,51,62,48,47,52,54,48,47,43,19,15,11,31,14,38,55,8,11,21,17,14,14,12,42,32,90,91,91,92,93,98,91,92,66,93,74,84,86,79,68,81,22,46,21,29,15,33,70,24,34,8,20,28,48,30,23,46,86,92,82,73,90,82,84,93,84,85,70,56,93,58,65,87
83,73,83,93,86,70,65,83,76,66,57,77,59,89,63,72,52,68,46,57,53,52,48,50,55,54,44,53,48,47,50,49,16,19,23,39,13,52,53,15,5,24,20,16,11,8,48,33,88,91,96,88,90,97,89,92,65,87,63,81,90,83,62,68,32,38,25,22,18,45,74,16,31,9,21,23,47,32,20,48,88,93,75,70,86,81,86,97,78,88,64,64,91,51,60,83
81,67,85,88,76,63,64,84,76,67,63,64,57,79,66,72,42,63,51,51,61,46,49,52,58,48,42,58,58,48,50,49,14,16,18,31,16,50,57,14,10,28,18,19,11,9,41,46,86,96,94,90,93,92,91,87,70,90,66,71,79,72,60,73,26,36,24,36,17,31,71,26,33,12,23,31,30,30,30,44,85,91,81,71,87,75,87,94,75,77,63,73,89,56,54,91
85,76,83,88,74,62,63,78,70,67,50,71,52,77,61,67,58,64,50,40,52,48,49,48,53,38,55,50,46,50,45,46,19,16,24,32,19,42,59,20,12,28,23,21,15,15,48,34,85,90,91,91,88,90,89,80,58,83,60,73,81,79,69,68,28,45,24,36,15,36,66,20,36,13,17,18,41,24,25,47,85,89,73,69,87,80,84,94,85,78,62,62,92,64,72,86
85,71,78,83,79,65,62,69,80,64,64,74,56,79,59,77,60,56,51,49,63,60,60,61,58,50,47,53,55,36,42,54,26,15,15,32,18,48,57,15,11,25,19,19,15,14,53,42,86,92,92,91,94,91,91,84,57,78,59,81,80,76,65,73,36,42,21,34,22,31,64,19,34,12,25,29,45,25,27,52,84,94,79,58,81,79,87,96,76,85,67,58,92,57,66,85
82,73,86,90,78,74,71,83,78,67,58,75,61,81,66,72,57,70,56,66,51,53,60,53,66,52,47,51,53,50,55,44,14,17,15,34,17,48,57,18,11,28,21,17,13,9,43,47,94,91,95,93,94,95,95,90,67,83,66,82,89,84,73,80,30,52,26,30,18,29,80,16,42,10,17,23,48,34,26,45,91,96,83,72,90,90,91,97,75,82,67,58,94,49,58,93
89,69,84,84,82,64,64,72,87,70,59,76,64,84,64,74,56,65,56,62,58,63,48,45,58,52,43,51,52,51,55,49,16,13,22,36,25,50,53,9,7,28,23,19,10,10,44,39,92,91,96,91,92,99,92,89,62,89,60,78,91,78,66,71,30,50,21,30,10,36,72,13,33,6,19,19,46,28,31,42,82,97,78,72,84,83,84,97,83,90,59,65,95,54,69,86
83,75,77,84,76,71,70,79,83,74,50,72,55,82,58,73,55,63,54,53,60,55,60,59,57,51,46,49,50,48,45,54,16,15,22,26,16,43,63,14,7,33,27,19,13,12,39,37,90,91,91,89,94,95,93,83,63,82,66,81,76,75,62,68,32,42,25,31,16,34,72,21,36,18,25,16,46,35,33,45,86,93,83,64,91,86,80,96,71,85,56,69,88,52,58,86
88,68,84,83,78,64,60,75,72,71,50,70,45,75,50,66,52,59,55,58,64,49,55,45,63,52,52,51,48,41,55,49,16,18,15,35,9,47,53,22,14,25,30,15,14,7,57,48,90,93,95,89,89,95,96,86,71,87,66,81,80,76,62,80,30,46,23,20,8,33,64,21,35,8,36,28,37,28,26,46,93,95,76,65,90,86,80,95,78,84,64,64,91,53,63,81
85,67,85,83,81,67,65,83,82,70,62,74,50,84,65,73,57,66,53,57,67,53,51,59,59,53,40,54,52,60,49,48,17,15,16,35,18,47,57,13,15,21,11,14,10,8,55,51,87,93,91,93,94,98,90,82,65,83,61,82,85,81,64,81,31,38,26,36,10,19,76,20,36,11,20,33,36,26,27,51,87,94,83,71,94,80,89,97,74,83,69,60,94,57,58,83
87,73,83,91,88,65,65,81,75,69,61,76,59,85,67,70,58,64,61,66,59,59,51,43,65,51,53,57,60,51,54,53,13,16,18,26,13,51,58,12,10,25,23,20,12,13,47,47,88,97,98,95,94,94,96,86,64,90,69,84,81,86,64,71,26,41,22,27,16,37,69,12,31,12,21,22,30,33,28,48,87,96,84,69,92,83,90,95,80,94,66,60,89,56,71,86
81,68,86,84,81,69,64,80,78,68,55,67,53,83,71,81,47,68,57,58,58,47,49,57,65,46,54,55,44,56,47,53,9,15,20,43,15,53,53,14,6,27,15,14,20,15,46,40,91,93,94,83,90,96,92,88,56,89,64,86,89,82,73,75,39,53,24,30,19,36,78,18,32,13,28,26,39,34,29,53,90,95,76,80,94,83,86,94,85,87,60,58,94,55,62,87
81,62,81,86,80,59,69,80,80,76,53,59,58,78,64,72,48,65,50,52,58,52,49,54,64,43,55,49,56,55,60,37,18,16,20,30,13,49,53,12,9,28,27,19,15,8,49,36,85,92,90,94,91,93,90,87,55,89,69,78,80,81,70,70,28,40,23,29,15,39,70,23,38,15,26,21,38,27,24,45,81,95,70,75,88,83,86,94,68,86,68,61,92,54,63,91
91,74,80,87,79,69,65,81,78,74,56,76,59,77,65,64,57,70,47,52,51,49,59,46,59,56,41,56,46,52,57,48,15,13,15,36,21,53,64,16,7,31,17,17,10,8,39,35,87,91,94,87,91,92,92,88,59,83,67,76,84,80,71,80,27,47,22,33,23,34,74,29,39,14,23,29,44,20,27,44,82,92,83,61,89,78,83,96,76,84,61,53,91,60,58,85
85,71,85,90,81,62,62,84,73,70,50,78,60,78,58,74,60,68,54,55,56,52,59,51,56,42,52,50,56,41,62,47,15,11,15,33,16,49,59,13,10,25,13,11,10,16,38,38,93,94,93,91,95,97,93,88,66,93,69,76,84,81,66,72,25,44,26,25,14,38,67,16,31,9,33,25,48,33,27,50,85,94,81,65,92,79,87,95,78,91,63,57,96,63,70,91
69,66,82,79,80,70,60,84,78,73,51,66,57,74,66,77,61,65,47,58,55,64,57,55,63,47,48,52,53,49,50,54,17,18,15,36,23,46,55,16,8,24,19,19,19,18,44,38,87,94,94,94,92,96,92,83,68,87,62,78,85,72,69,71,27,44,25,31,27,39,74,21,32,13,22,32,45,31,32,44,91,94,80,69,90,80,80,98,79,84,62,59,90,55,59,86
88,76,83,80,77,70,59,81,82,72,53,73,51,76,58,71,57,65,53,51,59,53,54,63,68,44,50,48,53,41,57,48,17,10,16,31,12,47,52,15,8,25,16,17,12,12,45,39,84,92,90,88,94,91,87,83,60,85,68,87,93,85,62,75,25,44,28,35,18,25,65,17,27,10,29,22,44,31,27,41,85,95,73,62,87,77,81,97,79,85,62,69,93,59,63,92
75,72,84,85,81,71,56,77,79,69,60,73,56,82,65,72,61,66,52,55,55,53,40,51,51,43,47,61,46,48,57,48,19,13,24,38,16,53,58,15,9,28,18,15,10,9,40,40,89,93,95,92,87,96,95,84,70,82,65,74,83,76,69,70,30,39,29,33,14,34,68,15,43,11,16,25,38,30,25,43,86,96,84,72,87,77,86,94,77,89,61,66,87,64,68,89
78,63,85,89,77,69,63,82,67,71,57,76,66,88,66,73,58,68,48,56,53,52,57,55,65,51,51,63,50,45,56,49,18,10,17,36,14,48,56,15,8,32,15,14,13,12,51,39,87,96,95,88,93,93,90,83,65,92,66,73,89,75,72,73,35,50,35,35,16,30,65,16,36,18,32,29,51,34,28,40,91,98,79,69,88,80,84,99,82,87,65,58,93,64,64,88
84,71,84,88,82,69,62,81,75,72,53,74,61,81,66,70,55,63,56,56,59,57,56,46,64,52,47,61,55,53,50,51,17,12,14,24,10,50,62,14,6,26,19,14,9,14,47,38,93,92,91,87,90,98,91,91,66,90,67,79,89,80,68,73,23,50,22,29,14,36,72,18,38,13,19,27,38,32,29,58,95,95,80,70,89,89,74,95,79,85,57,63,95,51,61,89
86,70,86,90,80,71,58,82,81,74,63,65,48,86,70,82,59,66,54,58,54,53,58,59,53,58,54,52,57,56,50,54,15,13,22,28,15,51,61,15,8,30,22,14,15,8,41,39,92,96,96,91,96,95,96,88,62,92,70,86,86,72,71,79,24,49,26,26,8,35,76,22,26,16,20,28,52,27,32,41,87,98,80,77,91,83,84,93,77,82,64,66,90,61,65,92
83,65,93,81,83,60,68,79,70,66,57,72,55,85,64,82,58,62,55,66,51,40,53,52,57,40,49,49,51,50,54,58,21,11,17,28,14,49,58,17,9,25,22,12,12,8,47,37,92,96,94,90,94,98,91,86,70,83,74,81,87,83,61,79,22,43,26,22,13,33,70,19,28,12,24,24,47,29,32,47,80,95,75,71,88,82,82,93,80,83,61,68,93,66,53,91
77,71,86,80,75,66,58,81,72,76,46,72,55,84,69,71,61,68,57,55,61,42,48,53,63,49,50,57,40,52,54,48,15,13,17,33,17,41,60,21,4,20,27,15,15,12,35,45,94,95,96,91,87,96,94,86,66,86,74,86,89,79,63,76,25,40,23,32,14,28,79,15,24,15,15,19,44,27,20,55,92,97,77,75,91,80,85,98,79,88,68,69,92,52,64,87
85,62,83,88,83,65,60,78,79,67,61,63,65,80,57,72,62,63,50,57,57,53,44,51,53,47,47,58,54,47,45,43,17,19,21,30,14,43,52,19,7,20,31,17,16,14,57,40,87,90,90,90,89,97,92,82,59,83,71,81,83,81,80,68,20,46,23,22,19,33,66,20,38,10,21,17,43,30,22,50,86,96,79,64,84,85,88,91,83,86,65,60,97,52,61,83
87,74,87,84,83,70,67,84,69,64,49,72,52,81,72,75,45,56,53,55,50,48,60,57,58,52,50,54,54,52,58,46,18,13,19,30,15,54,64,14,8,27,20,19,13,15,49,35,93,88,93,93,89,92,92,89,59,89,62,80,90,77,75,68,28,44,23,31,12,40,68,14,36,9,27,22,47,30,33,38,82,94,77,58,85,78,85,94,77,84,74,61,91,61,67,88
84,73,84,91,76,67,71,81,72,71,54,71,52,80,56,77,55,57,55,57,52,44,59,55,55,51,52,47,49,57,52,43,17,12,25,34,14,52,51,22,7,23,21,17,13,13,43,45,86,90,90,92,92,95,91,83,62,80,71,74,79,78,71,78,26,40,22,36,19,36,74,17,39,10,21,22,46,33,28,41,86,93,75,63,90,80,87,95,74,82,63,61,90,51,57,87
85,66,85,85,83,61,65,85,81,70,53,70,60,77,60,72,60,62,56,48,47,50,52,50,55,44,53,52,59,48,54,39,18,16,12,28,18,45,57,18,10,25,13,17,21,10,40,25,91,97,97,89,95,94,95,91,68,84,65,85,89,86,64,75,29,42,20,37,17,33,70,24,38,15,20,21,44,31,29,47,84,91,77,75,90,83,83,97,75,91,67,63,96,52,59,83
84,71,77,88,84,68,69,79,83,74,52,66,53,83,64,73,58,67,51,68,54,49,41,55,58,50,58,62,43,45,58,45,17,16,10,38,15,39,57,18,3,25,22,14,12,13,47,37,88,93,94,95,94,97,96,92,69,86,66,84,85,88,71,75,25,36,19,27,16,37,72,18,30,9,15,17,45,44,19,54,87,96,81,66,90,79,83,95,75,85,64,62,97,58,71,86
81,70,79,88,82,67,62,74,73,68,48,70,51,85,67,70,59,61,46,56,51,51,39,51,61,46,44,53,43,48,62,58,17,16,16,30,19,53,49,11,11,32,25,14,11,12,47,38,87,95,96,91,87,96,90,86,61,82,66,70,86,74,68,75,34,40,23,27,15,25,73,22,37,10,23,28,46,32,19,45,88,95,76,67,87,82,81,95,71,78,63,59,94,59,59,83
84,79,87,84,82,69,65,78,77,64,53,80,54,82,64,73,62,61,63,64,65,49,58,55,54,65,55,56,53,47,49,50,14,19,21,36,11,53,57,10,8,20,20,17,16,18,42,41,93,91,92,89,91,91,87,86,55,90,69,84,92,73,77,77,39,48,28,35,17,31,70,19,32,9,30,24,47,22,30,58,88,95,77,76,95,85,85,94,78,87,65,73,90,52,64,89
78,70,86,83,75,66,56,77,82,71,52,72,58,81,53,70,60,61,59,53,50,45,61,57,70,43,43,46,52,55,56,48,25,19,15,36,19,46,60,15,7,21,20,25,14,12,43,29,86,88,91,93,93,94,92,89,60,82,58,73,85,78,61,71,22,42,27,31,16,33,77,26,39,16,20,25,43,40,27,41,90,95,81,70,92,86,94,92,79,85,60,55,91,54,57,87
80,69,86,78,77,67,62,79,75,70,54,76,53,89,66,74,53,61,47,56,60,47,51,53,57,45,47,52,57,49,56,58,15,13,18,34,17,41,52,17,8,22,27,11,16,10,47,36,85,93,92,90,93,95,90,85,58,85,56,84,81,66,68,76,31,41,29,39,16,34,76,18,37,12,30,27,45,31,22,42,85,94,79,62,85,80,80,95,76,83,74,60,93,59,74,91
81,63,87,78,78,60,65,81,78,75,52,70,59,77,64,72,50,58,50,61,52,52,51,56,59,50,56,48,47,52,52,44,23,14,15,33,15,45,60,17,8,25,26,20,14,12,48,38,88,95,94,93,94,96,91,86,60,83,67,80,81,82,63,75,27,43,31,38,18,31,64,20,38,9,15,22,42,25,22,47,93,94,74,69,89,86,83,94,76,83,63,60,92,58,63,86
90,67,91,88,84,63,57,77,82,72,53,79,58,85,56,79,57,64,55,61,64,54,58,58,62,58,47,52,49,51,52,50,11,8,13,34,16,44,57,16,9,26,20,8,14,16,34,30,91,94,96,93,92,92,92,89,67,91,67,87,79,81,76,78,23,51,23,32,11,30,78,18,33,7,16,25,39,23,19,45,90,95,84,74,87,82,87,98,78,85,70,67,97,56,57,95
83,63,84,89,78,61,60,82,80,61,59,68,57,75,57,77,59,65,52,61,57,60,55,55,59,48,39,61,53,62,58,44,18,9,17,32,18,60,62,15,7,31,25,14,12,10,43,49,89,90,93,95,92,93,92,79,62,89,65,81,84,86,70,73,33,48,29,28,21,30,81,20,39,11,23,28,40,31,34,52,86,96,74,70,82,83,84,94,79,87,69,62,94,57,61,92
88,74,90,88,87,66,68,85,82,71,50,66,59,81,57,77,53,58,62,55,57,56,49,57,57,65,61,61,57,48,55,43,14,17,19,27,11,53,49,20,9,35,19,12,12,13,47,35,84,94,97,89,93,96,93,87,68,88,66,85,85,83,72,80,22,33,23,30,15,33,64,17,40,10,18,26,48,28,23,42,89,96,74,62,89,88,80,98,82,88,67,58,92,54,65,88
86,69,84,86,81,65,59,71,75,66,54,62,58,76,59,70,49,71,47,57,60,55,51,62,56,48,42,52,48,54,48,50,18,16,19,26,16,57,54,19,9,21,25,15,9,7,53,27,94,93,95,90,94,94,90,87,52,86,58,77,84,84,74,79,23,53,18,41,18,41,73,18,34,8,28,30,47,25,26,43,90,91,81,71,83,88,78,94,80,89,61,60,91,53,66,88
85,62,83,88,79,70,64,83,84,67,55,78,56,85,74,68,62,67,42,54,48,52,63,53,50,45,47,44,42,46,50,44,17,12,13,28,15,39,55,16,6,25,22,21,14,16,42,42,89,89,96,86,91,93,94,86,65,91,69,78,83,80,73,82,26,40,21,30,16,38,70,24,33,13,32,22,48,29,28,46,91,90,69,62,90,86,86,98,81,82,67,64,90,57,62,83
88,71,81,87,82,67,63,77,86,80,59,76,53,87,64,81,63,58,52,55,63,49,45,52,61,46,40,53,45,55,59,48,15,15,17,25,11,53,55,9,10,21,17,12,16,6,47,36,86,92,93,92,93,97,92,83,71,82,75,81,85,85,74,75,28,41,17,25,16,31,63,19,36,10,17,24,36,27,33,36,85,93,84,72,89,77,85,93,81,87,64,62,93,60,66,90
85,68,82,77,85,65,60,79,80,64,55,61,46,77,56,72,47,72,52,56,59,52,62,57,69,50,44,56,54,44,62,55,20,13,7,36,17,50,56,9,9,29,21,14,13,10,50,40,93,88,93,86,93,97,95,84,62,85,62,74,82,82,67,73,31,46,22,27,19,38,67,33,31,11,28,25,49,30,22,53,89,91,80,85,88,80,82,96,80,85,55,48,94,61,59,87
78,77,79,78,83,65,65,73,75,66,63,72,52,85,59,68,49,63,44,62,53,51,51,47,59,52,53,63,55,50,57,37,20,14,15,33,20,47,56,12,11,27,22,21,9,10,54,42,89,95,95,94,92,96,92,88,66,92,62,77,89,79,68,71,24,42,16,32,18,33,72,17,35,12,29,25,35,25,25,49,85,96,77,63,92,87,92,97,69,88,71,60,90,62,64,91
79,72,80,85,81,65,67,76,77,67,55,74,61,83,71,73,58,67,50,54,67,61,51,48,57,44,52,53,58,55,50,49,17,11,19,28,13,41,53,9,5,19,13,15,13,9,50,33,87,93,96,87,93,96,94,89,69,83,80,84,87,81,63,79,28,42,21,26,22,34,67,27,37,13,24,27,40,30,32,44,92,94,83,69,94,84,79,98,76,76,60,63,90,59,65,89
84,77,84,84,83,69,66,84,77,72,50,69,57,82,54,79,54,60,55,56,52,53,56,47,61,52,45,50,42,48,54,50,15,20,19,29,14,57,55,12,10,22,22,16,18,18,49,32,83,94,93,94,90,97,95,80,65,80,67,84,81,83,67,77,27,45,25,36,15,29,64,23,33,12,28,25,40,33,34,42,92,94,74,72,92,90,87,96,80,82,69,53,94,52,68,90
85,71,87,83,81,73,64,79,81,66,44,71,50,84,66,76,59,69,50,57,69,51,36,51,61,53,51,58,54,55,53,51,17,10,25,34,13,54,52,15,12,24,26,20,11,6,37,38,86,94,94,89,93,94,93,85,60,89,65,76,86,74,68,81,33,44,24,25,20,40,72,22,27,11,23,16,43,33,32,54,88,98,78,70,91,88,89,96,75,83,64,71,95,66,68,89
80,76,85,87,84,68,66,81,72,66,58,67,56,80,61,77,51,66,55,56,48,52,57,56,63,47,47,46,49,48,61,48,18,19,27,25,13,52,63,14,13,24,16,9,12,10,49,35,86,95,94,96,95,99,93,90,64,89,68,82,80,86,74,75,27,48,26,29,21,34,74,12,23,12,28,26,45,30,21,53,85,96,80,61,89,83,79,95,84,89,67,68,93,55,65,91
79,72,85,84,81,63,67,79,78,69,56,74,50,84,68,70,54,53,50,48,50,59,55,52,54,54,40,52,45,49,50,43,11,11,18,26,13,42,50,15,10,23,21,9,15,9,37,38,84,95,88,90,91,94,88,87,52,86,71,80,85,78,69,74,24,41,22,26,16,33,67,25,33,12,16,20,43,29,32,47,88,94,78,63,93,70,85,96,72,84,60,58,91,47,66,86
81,71,88,92,88,68,69,84,77,55,55,74,64,89,72,81,57,65,49,62,61,57,56,52,62,48,49,44,49,43,56,46,26,19,14,34,10,59,57,14,9,25,21,15,8,8,37,44,90,95,97,96,94,94,95,93,64,89,58,87,87,83,73,72,27,42,24,22,13,32,73,21,34,12,17,22,43,26,27,40,85,97,75,70,93,79,78,96,75,87,58,63,97,58,62,87
90,70,84,91,78,58,64,85,82,71,67,62,63,87,65,78,56,68,48,57,59,49,57,56,68,43,53,54,53,54,49,44,14,18,19,31,20,47,55,19,9,21,28,14,9,17,49,37,88,89,92,88,96,96,95,94,62,85,65,80,86,76,70,76,30,47,31,29,16,33,76,15,36,17,25,28,47,28,26,43,82,98,79,72,88,83,81,96,75,88,65,66,95,60,68,94
87,73,86,79,85,75,70,83,85,73,58,77,64,81,64,75,56,72,51,57,57,51,51,49,69,56,50,47,50,53,58,46,20,8,19,39,11,61,57,19,12,33,14,16,16,7,41,44,89,93,96,91,94,96,92,93,60,93,65,77,94,84,73,75,23,38,27,35,15,25,71,16,38,12,22,21,41,20,29,33,89,94,85,65,88,85,79,94,73,85,63,61,96,59,65,91
82,67,83,83,80,68,66,81,76,76,59,78,58,74,65,71,50,58,44,59,52,49,48,48,58,48,47,49,49,42,43,39,16,12,21,35,14,51,47,20,8,29,23,18,18,13,44,33,87,93,91,90,92,96,87,83,63,86,74,78,82,78,65,77,27,48,23,26,19,36,69,26,30,12,18,21,47,29,23,43,85,91,75,68,85,79,81,93,81,87,67,60,93,54,65,84
82,60,82,88,83,64,61,88,81,68,71,74,55,72,72,68,57,62,39,58,65,52,52,52,62,47,51,54,52,52,52,44,18,13,22,34,20,47,56,17,5,24,19,17,17,8,42,41,88,92,94,90,94,94,89,90,59,83,58,72,85,77,67,76,26,43,25,33,11,35,78,18,29,15,23,25,47,26,24,44,87,93,83,65,88,83,83,96,73,88,75,58,93,63,69,87
81,82,88,91,75,72,60,83,72,54,47,74,54,79,69,70,60,59,50,60,56,50,54,54,60,57,48,54,52,49,55,48,22,20,20,30,16,52,61,17,11,26,17,16,17,12,47,43,89,95,94,92,90,96,89,82,62,92,67,80,82,77,78,76,24,43,23,32,16,41,72,23,38,9,20,24,42,28,26,46,83,94,73,61,80,78,83,94,80,87,59,65,92,62,66,82
83,75,78,81,75,72,67,73,81,67,47,61,54,81,56,69,43,61,49,56,53,62,48,50,60,45,44,46,55,49,53,42,14,18,18,30,15,51,57,13,9,29,17,15,11,12,39,37,90,92,90,90,94,97,87,89,63,88,62,82,83,76,71,75,42,41,24,24,16,37,62,22,37,16,11,27,32,24,27,43,87,93,76,75,85,85,78,97,82,83,70,60,91,60,69,86
87,66,87,89,82,76,66,83,83,63,56,80,64,89,70,83,56,65,54,57,53,63,58,58,60,53,57,64,55,49,51,40,14,11,13,31,15,50,48,18,7,26,21,23,9,4,44,34,87,96,95,99,93,96,89,90,65,87,68,79,89,82,71,74,30,44,26,22,16,35,69,23,36,8,21,21,41,28,28,48,85,97,84,70,92,86,81,96,75,80,59,63,94,59,66,85
82,73,81,87,83,70,72,79,79,65,57,72,53,81,66,69,45,63,55,57,61,44,51,47,62,49,40,57,46,50,61,49,25,12,18,29,20,50,58,23,8,21,19,7,11,10,49,51,91,93,94,95,94,96,90,88,61,82,65,72,89,80,69,76,30,48,38,30,22,37,69,22,33,13,19,29,39,31,33,56,94,97,86,69,93,81,86,96,77,84,73,62,94,64,57,91
79,76,86,83,80,75,67,80,83,66,61,73,54,82,56,79,51,64,47,62,64,50,50,53,64,52,51,54,58,43,48,48,20,17,15,28,16,54,61,13,9,15,19,15,13,14,44,43,85,92,88,92,96,92,95,81,58,87,68,80,86,80,72,78,28,42,29,26,16,34,74,24,35,17,20,21,42,27,31,51,88,93,75,77,91,83,84,96,85,85,58,57,91,65,66,87
86,71,87,89,84,79,59,76,75,73,55,70,61,85,56,79,57,63,53,62,56,48,53,49,58,52,46,55,48,49,58,60,24,20,18,34,19,52,50,15,9,23,12,19,10,7,41,36,92,93,94,96,98,92,96,76,63,87,71,82,88,76,78,77,23,44,16,33,21,27,69,21,35,15,21,31,42,28,27,45,86,96,75,70,95,86,77,94,76,87,56,67,96,57,68,86
86,81,92,87,80,62,62,79,77,79,57,74,51,85,63,78,57,63,51,63,55,60,52,65,57,43,54,57,57,54,54,45,28,15,17,31,13,46,58,14,11,37,24,11,9,15,52,41,85,91,93,88,87,94,89,86,64,88,65,82,89,83,64,71,25,42,20,30,12,37,74,22,34,12,22,22,42,40,28,43,87,93,73,70,86,74,81,93,82,90,69,62,93,52,59,85
88,79,85,81,76,60,58,80,81,70,52,67,64,81,56,78,53,61,56,54,56,52,53,50,61,44,50,58,53,46,48,50,21,23,12,33,19,42,67,15,10,23,14,12,16,8,44,36,94,96,93,91,95,96,92,93,64,85,65,78,85,78,69,71,32,44,21,29,13,35,72,16,35,14,24,24,40,32,30,44,78,91,78,76,87,79,86,95,75,82,66,61,91,62,58,87
86,68,91,84,80,69,64,87,84,69,50,75,56,78,67,79,54,57,55,68,60,57,57,50,61,45,53,45,60,44,54,36,17,14,14,27,8,48,60,11,4,27,23,17,17,12,51,39,87,97,96,92,95,94,91,88,64,92,68,82,86,78,72,81,29,42,22,30,9,34,68,18,41,7,19,26,40,32,37,48,88,95,76,74,92,87,91,95,84,89,60,59,94,53,61,92
88,71,84,92,86,70,64,80,77,70,63,71,59,71,60,75,59,64,55,59,54,54,55,51,56,44,56,46,52,48,47,44,19,14,15,33,18,46,57,19,14,33,19,14,11,10,46,34,92,96,94,88,94,94,89,92,62,84,60,83,78,69,64,80,32,43,24,36,16,38,72,24,34,11,26,15,45,27,26,40,90,95,78,68,93,84,81,93,72,78,63,67,90,51,59,86
90,77,87,86,88,67,63,82,77,70,50,72,61,89,71,74,44,62,47,60,53,51,57,52,64,47,49,49,43,42,62,49,11,14,12,31,8,48,60,11,12,27,15,12,11,10,42,37,90,93,95,93,94,98,91,87,65,91,71,81,89,86,69,68,21,41,27,28,10,39,75,18,30,6,17,16,41,29,25,47,90,94,80,75,92,87,91,100,80,89,60,68,97,59,70,92
86,74,87,89,84,73,63,77,81,63,59,78,55,83,64,73,67,66,50,59,56,54,55,62,68,56,48,48,57,56,47,46,19,14,16,33,19,48,62,17,12,22,15,19,14,10,48,35,91,95,94,93,94,97,94,89,59,82,78,77,89,75,62,76,24,52,24,38,19,34,74,22,44,13,28,19,40,29,25,47,88,99,80,72,93,84,82,95,70,87,64,57,92,68,63,88
84,66,90,85,83,66,63,79,74,63,59,67,46,79,69,69,72,61,56,59,57,51,52,46,64,53,59,53,59,46,54,47,18,19,18,34,15,47,59,19,9,25,20,23,13,8,53,34,84,95,92,92,98,96,91,85,64,88,56,76,91,77,72,80,26,50,28,30,14,37,76,21,36,12,19,26,44,32,29,48,89,94,74,74,88,85,86,96,78,86,61,64,93,62,62,87
